Time,Total Mechanical Energy,Moving Average
3.538,-94.4466,-92.7516
3.539,-94.4631,-92.7497
3.54,-94.4817,-92.7479
3.541,-94.5023,-92.7462
3.542,-94.5249,-92.7445
3.543,-94.5493,-92.7428
3.544,-94.5755,-92.7413
3.545,-94.6034,-92.7398
3.546,-94.6328,-92.7383
3.547,-94.6636,-92.737
3.548,-94.6957,-92.7357
3.549,-94.7291,-92.7345
3.55,-94.7635,-92.7334
3.551,-94.7988,-92.7323
3.552,-94.8349,-92.7313
3.553,-94.8717,-92.7304
3.554,-94.909,-92.7296
3.555,-94.9466,-92.7289
3.556,-94.9845,-92.7283
3.557,-95.0224,-92.7277
3.558,-95.0603,-92.7272
3.559,-95.0979,-92.7268
3.56,-95.1351,-92.7264
3.561,-95.1718,-92.7262
3.562,-95.2078,-92.726
3.563,-95.243,-92.7259
3.564,-95.2772,-92.7258
3.565,-95.3103,-92.7258
3.566,-95.3421,-92.7258
3.567,-95.3725,-92.726
3.568,-95.4015,-92.7261
3.569,-95.4287,-92.7263
3.57,-95.4542,-92.7266
3.571,-95.4778,-92.7269
3.572,-95.4993,-92.7272
3.573,-95.5188,-92.7275
3.574,-95.5361,-92.7279
3.575,-95.551,-92.7283
3.576,-95.5636,-92.7287
3.577,-95.5737,-92.7291
3.578,-95.5812,-92.7295
3.579,-95.5862,-92.7299
3.58,-95.5885,-92.7303
3.581,-95.5882,-92.7307
3.582,-95.5851,-92.7311
3.583,-95.5793,-92.7315
3.584,-95.5707,-92.7318
3.585,-95.5594,-92.7321
3.586,-95.5453,-92.7323
3.587,-95.5284,-92.7325
3.588,-95.5089,-92.7327
3.589,-95.4866,-92.7328
3.59,-95.4617,-92.7329
3.591,-95.4342,-92.7328
3.592,-95.4042,-92.7328
3.593,-95.3717,-92.7326
3.594,-95.3368,-92.7324
3.595,-95.2996,-92.7321
3.596,-95.2601,-92.7318
3.597,-95.2186,-92.7313
3.598,-95.175,-92.7308
3.599,-95.1296,-92.7302
3.6,-95.0824,-92.7294
3.601,-95.0335,-92.7286
3.602,-94.9831,-92.7277
3.603,-94.9313,-92.7267
3.604,-94.8784,-92.7257
3.605,-94.8243,-92.7245
3.606,-94.7693,-92.7232
3.607,-94.7135,-92.7218
3.608,-94.657,-92.7204
3.609,-94.6001,-92.7188
3.61,-94.5429,-92.7172
3.611,-94.4856,-92.7154
3.612,-94.4283,-92.7136
3.613,-94.3711,-92.7116
3.614,-94.3143,-92.7096
3.615,-94.258,-92.7075
3.616,-94.2024,-92.7054
3.617,-94.1476,-92.7031
3.618,-94.0937,-92.7008
3.619,-94.041,-92.6984
3.62,-93.9896,-92.6959
3.621,-93.9397,-92.6934
3.622,-93.8913,-92.6908
3.623,-93.8447,-92.6881
3.624,-93.7999,-92.6854
3.625,-93.7572,-92.6827
3.626,-93.7165,-92.6799
3.627,-93.6781,-92.6771
3.628,-93.6421,-92.6742
3.629,-93.6086,-92.6714
3.63,-93.5776,-92.6685
3.631,-93.5493,-92.6656
3.632,-93.5238,-92.6627
3.633,-93.5012,-92.6598
3.634,-93.4815,-92.6569
3.635,-93.4648,-92.654
3.636,-93.4512,-92.6511
3.637,-93.4407,-92.6483
3.638,-93.4333,-92.6455
3.639,-93.4292,-92.6427
3.64,-93.4283,-92.6399
3.641,-93.4306,-92.6372
3.642,-93.4362,-92.6346
3.643,-93.4451,-92.632
3.644,-93.4573,-92.6294
3.645,-93.4726,-92.627
3.646,-93.4912,-92.6246
3.647,-93.513,-92.6223
3.648,-93.538,-92.62
3.649,-93.566,-92.6179
3.65,-93.597,-92.6158
3.651,-93.631,-92.6139
3.652,-93.6679,-92.612
3.653,-93.7076,-92.6102
3.654,-93.7499,-92.6086
3.655,-93.7948,-92.607
3.656,-93.8421,-92.6056
3.657,-93.8918,-92.6043
3.658,-93.9436,-92.603
3.659,-93.9974,-92.6019
3.66,-94.0532,-92.601
3.661,-94.1106,-92.6001
3.662,-94.1695,-92.5994
3.663,-94.2298,-92.5987
3.664,-94.2912,-92.5982
3.665,-94.3536,-92.5978
3.666,-94.4167,-92.5976
3.667,-94.4803,-92.5974
3.668,-94.5442,-92.5974
3.669,-94.6082,-92.5974
3.67,-94.672,-92.5976
3.671,-94.7354,-92.5979
3.672,-94.7981,-92.5983
3.673,-94.8599,-92.5988
3.674,-94.9205,-92.5994
3.675,-94.9797,-92.6
3.676,-95.0372,-92.6008
3.677,-95.0927,-92.6016
3.678,-95.146,-92.6026
3.679,-95.1968,-92.6035
3.68,-95.2448,-92.6046
3.681,-95.2898,-92.6057
3.682,-95.3315,-92.6069
3.683,-95.3696,-92.6081
3.684,-95.4039,-92.6093
3.685,-95.434,-92.6106
3.686,-95.4599,-92.6118
3.687,-95.4812,-92.6131
3.688,-95.4976,-92.6144
3.689,-95.509,-92.6157
3.69,-95.5152,-92.6169
3.691,-95.5158,-92.6182
3.692,-95.5108,-92.6194
3.693,-95.4999,-92.6205
3.694,-95.483,-92.6216
3.695,-95.4599,-92.6226
3.696,-95.4304,-92.6236
3.697,-95.3944,-92.6244
3.698,-95.3518,-92.6252
3.699,-95.3025,-92.6258
3.7,-95.2464,-92.6264
3.701,-95.1835,-92.6268
3.702,-95.1136,-92.6271
3.703,-95.0367,-92.6272
3.704,-94.9529,-92.6271
3.705,-94.8621,-92.6269
3.706,-94.7643,-92.6266
3.707,-94.6595,-92.626
3.708,-94.5479,-92.6252
3.709,-94.4295,-92.6243
3.71,-94.3043,-92.6231
3.711,-94.1725,-92.6217
3.712,-94.0341,-92.6201
3.713,-93.8894,-92.6183
3.714,-93.7384,-92.6162
3.715,-93.5814,-92.6138
3.716,-93.4184,-92.6112
3.717,-93.2497,-92.6084
3.718,-93.0755,-92.6053
3.719,-92.8959,-92.6019
3.72,-92.7113,-92.5983
3.721,-92.5218,-92.5944
3.722,-92.3277,-92.5902
3.723,-92.1292,-92.5857
3.724,-91.9266,-92.581
3.725,-91.7202,-92.576
3.726,-91.5101,-92.5706
3.727,-91.2968,-92.5651
3.728,-91.0804,-92.5592
3.729,-90.8613,-92.5531
3.73,-90.6397,-92.5466
3.731,-90.4159,-92.5399
3.732,-90.1903,-92.533
3.733,-89.963,-92.5257
3.734,-89.7345,-92.5183
3.735,-89.5049,-92.5105
3.736,-89.2746,-92.5025
3.737,-89.0439,-92.4942
3.738,-88.813,-92.4858
3.739,-88.5822,-92.477
3.74,-88.3519,-92.4681
3.741,-88.1222,-92.4589
3.742,-87.8935,-92.4495
3.743,-87.666,-92.4399
3.744,-87.44,-92.4301
3.745,-87.2158,-92.4202
3.746,-86.9936,-92.41
3.747,-86.7736,-92.3997
3.748,-86.5562,-92.3892
3.749,-86.3415,-92.3786
3.75,-86.1297,-92.3678
3.751,-85.9212,-92.357
3.752,-85.7161,-92.346
3.753,-85.5146,-92.3349
3.754,-85.317,-92.3237
3.755,-85.1235,-92.3124
3.756,-84.9342,-92.301
3.757,-84.7493,-92.2896
3.758,-84.5691,-92.2782
3.759,-84.3936,-92.2667
3.76,-84.2232,-92.2552
3.761,-84.0579,-92.2436
3.762,-83.8978,-92.2321
3.763,-83.7433,-92.2206
3.764,-83.5943,-92.2091
3.765,-83.451,-92.1976
3.766,-83.3136,-92.1862
3.767,-83.1822,-92.1748
3.768,-83.0569,-92.1635
3.769,-82.9378,-92.1523
3.77,-82.825,-92.1411
3.771,-82.7186,-92.1301
3.772,-82.6188,-92.1191
3.773,-82.5255,-92.1083
3.774,-82.4389,-92.0976
3.775,-82.3591,-92.0871
3.776,-82.286,-92.0767
3.777,-82.2198,-92.0664
3.778,-82.1606,-92.0563
3.779,-82.1083,-92.0464
3.78,-82.0631,-92.0367
3.781,-82.0248,-92.0271
3.782,-81.9937,-92.0178
3.783,-81.9697,-92.0086
3.784,-81.9528,-91.9997
3.785,-81.943,-91.991
3.786,-81.9403,-91.9825
3.787,-81.9448,-91.9743
3.788,-81.9564,-91.9663
3.789,-81.9751,-91.9585
3.79,-82.0009,-91.951
3.791,-82.0338,-91.9438
3.792,-82.0737,-91.9368
3.793,-82.1206,-91.9301
3.794,-82.1744,-91.9237
3.795,-82.2352,-91.9175
3.796,-82.3027,-91.9116
3.797,-82.3771,-91.9061
3.798,-82.4582,-91.9008
3.799,-82.5459,-91.8958
3.8,-82.6402,-91.891
3.801,-82.7409,-91.8866
3.802,-82.848,-91.8825
3.803,-82.9614,-91.8787
3.804,-83.0809,-91.8752
3.805,-83.2066,-91.8721
3.806,-83.3381,-91.8692
3.807,-83.4755,-91.8666
3.808,-83.6185,-91.8643
3.809,-83.7671,-91.8624
3.81,-83.9211,-91.8608
3.811,-84.0804,-91.8594
3.812,-84.2448,-91.8584
3.813,-84.4141,-91.8577
3.814,-84.5881,-91.8573
3.815,-84.7668,-91.8572
3.816,-84.9499,-91.8574
3.817,-85.1371,-91.8579
3.818,-85.3285,-91.8587
3.819,-85.5236,-91.8598
3.82,-85.7224,-91.8612
3.821,-85.9247,-91.8629
3.822,-86.1301,-91.8649
3.823,-86.3385,-91.8671
3.824,-86.5497,-91.8697
3.825,-86.7634,-91.8725
3.826,-86.9794,-91.8756
3.827,-87.1974,-91.8789
3.828,-87.4173,-91.8825
3.829,-87.6387,-91.8864
3.83,-87.8614,-91.8905
3.831,-88.0851,-91.8949
3.832,-88.3096,-91.8995
3.833,-88.5347,-91.9043
3.834,-88.7599,-91.9093
3.835,-88.9852,-91.9146
3.836,-89.2102,-91.92
3.837,-89.4346,-91.9257
3.838,-89.6581,-91.9315
3.839,-89.8806,-91.9376
3.84,-90.1016,-91.9438
3.841,-90.321,-91.9501
3.842,-90.5384,-91.9567
3.843,-90.7537,-91.9633
3.844,-90.9665,-91.9701
3.845,-91.1765,-91.9771
3.846,-91.3835,-91.9841
3.847,-91.5873,-91.9913
3.848,-91.7875,-91.9985
3.849,-91.984,-92.0059
3.85,-92.1765,-92.0133
3.851,-92.3648,-92.0208
3.852,-92.5486,-92.0283
3.853,-92.7277,-92.0359
3.854,-92.902,-92.0435
3.855,-93.0712,-92.0511
3.856,-93.2352,-92.0588
3.857,-93.3937,-92.0664
3.858,-93.5466,-92.0741
3.859,-93.6938,-92.0817
3.86,-93.8351,-92.0893
3.861,-93.9704,-92.0968
3.862,-94.0996,-92.1043
3.863,-94.2226,-92.1117
3.864,-94.3394,-92.119
3.865,-94.4498,-92.1263
3.866,-94.5538,-92.1334
3.867,-94.6515,-92.1405
3.868,-94.7427,-92.1474
3.869,-94.8275,-92.1542
3.87,-94.9058,-92.1609
3.871,-94.9778,-92.1674
3.872,-95.0435,-92.1738
3.873,-95.1029,-92.18
3.874,-95.1562,-92.1861
3.875,-95.2033,-92.1919
3.876,-95.2445,-92.1976
3.877,-95.2799,-92.2031
3.878,-95.3095,-92.2084
3.879,-95.3335,-92.2135
3.88,-95.3522,-92.2185
3.881,-95.3655,-92.2231
3.882,-95.3739,-92.2276
3.883,-95.3774,-92.2319
3.884,-95.3762,-92.2359
3.885,-95.3706,-92.2398
3.886,-95.3607,-92.2433
3.887,-95.3468,-92.2467
3.888,-95.3291,-92.2499
3.889,-95.3079,-92.2528
3.89,-95.2834,-92.2555
3.891,-95.2558,-92.2579
3.892,-95.2254,-92.2601
3.893,-95.1924,-92.2621
3.894,-95.1571,-92.2639
3.895,-95.1197,-92.2655
3.896,-95.0805,-92.2668
3.897,-95.0396,-92.268
3.898,-94.9974,-92.2689
3.899,-94.9541,-92.2696
3.9,-94.9099,-92.2701
3.901,-94.865,-92.2704
3.902,-94.8198,-92.2706
3.903,-94.7743,-92.2705
3.904,-94.7289,-92.2703
3.905,-94.6836,-92.2699
3.906,-94.6388,-92.2693
3.907,-94.5946,-92.2686
3.908,-94.5512,-92.2677
3.909,-94.5089,-92.2667
3.91,-94.4676,-92.2655
3.911,-94.4277,-92.2643
3.912,-94.3893,-92.2629
3.913,-94.3525,-92.2614
3.914,-94.3175,-92.2598
3.915,-94.2843,-92.2581
3.916,-94.2532,-92.2563
3.917,-94.2242,-92.2545
3.918,-94.1974,-92.2525
3.919,-94.1729,-92.2506
3.92,-94.1508,-92.2485
3.921,-94.1312,-92.2465
3.922,-94.114,-92.2444
3.923,-94.0994,-92.2422
3.924,-94.0875,-92.2401
3.925,-94.0781,-92.2379
3.926,-94.0714,-92.2358
3.927,-94.0674,-92.2336
3.928,-94.066,-92.2315
3.929,-94.0673,-92.2293
3.93,-94.0712,-92.2272
3.931,-94.0777,-92.2252
3.932,-94.0868,-92.2231
3.933,-94.0984,-92.2212
3.934,-94.1124,-92.2192
3.935,-94.1289,-92.2174
3.936,-94.1477,-92.2155
3.937,-94.1687,-92.2138
3.938,-94.192,-92.2121
3.939,-94.2172,-92.2105
3.94,-94.2445,-92.2089
3.941,-94.2736,-92.2075
3.942,-94.3044,-92.2061
3.943,-94.3369,-92.2048
3.944,-94.3708,-92.2036
3.945,-94.4061,-92.2025
3.946,-94.4426,-92.2014
3.947,-94.4801,-92.2005
3.948,-94.5186,-92.1996
3.949,-94.5579,-92.1989
3.95,-94.5977,-92.1982
3.951,-94.638,-92.1976
3.952,-94.6786,-92.1971
3.953,-94.7193,-92.1967
3.954,-94.76,-92.1964
3.955,-94.8004,-92.1961
3.956,-94.8405,-92.196
3.957,-94.88,-92.1959
3.958,-94.9188,-92.1959
3.959,-94.9567,-92.1959
3.96,-94.9936,-92.1961
3.961,-95.0292,-92.1963
3.962,-95.0635,-92.1965
3.963,-95.0963,-92.1968
3.964,-95.1274,-92.1972
3.965,-95.1567,-92.1976
3.966,-95.1841,-92.1981
3.967,-95.2093,-92.1985
3.968,-95.2323,-92.1991
3.969,-95.253,-92.1996
3.97,-95.2712,-92.2002
3.971,-95.2868,-92.2008
3.972,-95.2998,-92.2014
3.973,-95.31,-92.202
3.974,-95.3173,-92.2026
3.975,-95.3218,-92.2032
3.976,-95.3232,-92.2037
3.977,-95.3216,-92.2043
3.978,-95.317,-92.2048
3.979,-95.3092,-92.2053
3.98,-95.2983,-92.2058
3.981,-95.2843,-92.2062
3.982,-95.2671,-92.2065
3.983,-95.2468,-92.2069
3.984,-95.2233,-92.2071
3.985,-95.1968,-92.2073
3.986,-95.1672,-92.2074
3.987,-95.1347,-92.2075
3.988,-95.0992,-92.2074
3.989,-95.0608,-92.2073
3.99,-95.0197,-92.2071
3.991,-94.9759,-92.2068
3.992,-94.9295,-92.2064
3.993,-94.8806,-92.2059
3.994,-94.8294,-92.2053
3.995,-94.7759,-92.2046
3.996,-94.7203,-92.2038
3.997,-94.6628,-92.2029
3.998,-94.6034,-92.2019
3.999,-94.5424,-92.2007
4,-94.4799,-92.1995
4.001,-94.4161,-92.1981
4.002,-94.351,-92.1967
4.003,-94.285,-92.1951
4.004,-94.2182,-92.1934
4.005,-94.1507,-92.1916
4.006,-94.0827,-92.1897
4.007,-94.0144,-92.1876
4.008,-93.9461,-92.1855
4.009,-93.8778,-92.1832
4.01,-93.8098,-92.1809
4.011,-93.7423,-92.1785
4.012,-93.6754,-92.1759
4.013,-93.6093,-92.1733
4.014,-93.5441,-92.1705
4.015,-93.4802,-92.1677
4.016,-93.4176,-92.1648
4.017,-93.3566,-92.1619
4.018,-93.2972,-92.1588
4.019,-93.2397,-92.1557
4.02,-93.1842,-92.1526
4.021,-93.1308,-92.1493
4.022,-93.0798,-92.1461
4.023,-93.0313,-92.1427
4.024,-92.9853,-92.1394
4.025,-92.9421,-92.136
4.026,-92.9017,-92.1326
4.027,-92.8643,-92.1291
4.028,-92.83,-92.1257
4.029,-92.7989,-92.1222
4.03,-92.7711,-92.1188
4.031,-92.7467,-92.1153
4.032,-92.7257,-92.1119
4.033,-92.7082,-92.1085
4.034,-92.6944,-92.1051
4.035,-92.6842,-92.1017
4.036,-92.6777,-92.0984
4.037,-92.6749,-92.0951
4.038,-92.6759,-92.0919
4.039,-92.6806,-92.0887
4.04,-92.6892,-92.0856
4.041,-92.7015,-92.0826
4.042,-92.7176,-92.0796
4.043,-92.7374,-92.0767
4.044,-92.761,-92.0739
4.045,-92.7883,-92.0712
4.046,-92.8191,-92.0686
4.047,-92.8535,-92.0661
4.048,-92.8915,-92.0637
4.049,-92.9328,-92.0615
4.05,-92.9774,-92.0593
4.051,-93.0252,-92.0572
4.052,-93.0762,-92.0553
4.053,-93.1301,-92.0535
4.054,-93.1868,-92.0518
4.055,-93.2462,-92.0502
4.056,-93.3081,-92.0488
4.057,-93.3723,-92.0475
4.058,-93.4388,-92.0463
4.059,-93.5072,-92.0452
4.06,-93.5774,-92.0443
4.061,-93.6492,-92.0436
4.062,-93.7224,-92.0429
4.063,-93.7967,-92.0424
4.064,-93.8719,-92.042
4.065,-93.9478,-92.0418
4.066,-94.024,-92.0416
4.067,-94.1005,-92.0416
4.068,-94.1768,-92.0417
4.069,-94.2527,-92.042
4.07,-94.328,-92.0423
4.071,-94.4023,-92.0428
4.072,-94.4753,-92.0433
4.073,-94.5468,-92.044
4.074,-94.6165,-92.0447
4.075,-94.6841,-92.0456
4.076,-94.7492,-92.0465
4.077,-94.8115,-92.0475
4.078,-94.8708,-92.0486
4.079,-94.9268,-92.0497
4.08,-94.9791,-92.0509
4.081,-95.0275,-92.0521
4.082,-95.0716,-92.0533
4.083,-95.1112,-92.0546
4.084,-95.146,-92.0559
4.085,-95.1757,-92.0572
4.086,-95.2,-92.0585
4.087,-95.2187,-92.0598
4.088,-95.2315,-92.0611
4.089,-95.2382,-92.0624
4.09,-95.2385,-92.0636
4.091,-95.2323,-92.0647
4.092,-95.2193,-92.0658
4.093,-95.1994,-92.0668
4.094,-95.1724,-92.0677
4.095,-95.1381,-92.0686
4.096,-95.0965,-92.0693
4.097,-95.0473,-92.0699
4.098,-94.9905,-92.0704
4.099,-94.926,-92.0707
4.1,-94.8537,-92.0709
4.101,-94.7737,-92.0709
4.102,-94.6859,-92.0708
4.103,-94.5902,-92.0704
4.104,-94.4868,-92.0699
4.105,-94.3756,-92.0692
4.106,-94.2567,-92.0683
4.107,-94.1302,-92.0671
4.108,-93.9962,-92.0657
4.109,-93.8548,-92.0641
4.11,-93.7061,-92.0623
4.111,-93.5504,-92.0602
4.112,-93.3876,-92.0578
4.113,-93.2181,-92.0552
4.114,-93.042,-92.0523
4.115,-92.8596,-92.0492
4.116,-92.6711,-92.0457
4.117,-92.4767,-92.042
4.118,-92.2766,-92.038
4.119,-92.0712,-92.0338
4.12,-91.8606,-92.0292
4.121,-91.6452,-92.0243
4.122,-91.4253,-92.0192
4.123,-91.2012,-92.0137
4.124,-90.9731,-92.008
4.125,-90.7414,-92.002
4.126,-90.5063,-91.9956
4.127,-90.2683,-91.989
4.128,-90.0275,-91.9822
4.129,-89.7844,-91.975
4.13,-89.5392,-91.9676
4.131,-89.2923,-91.9599
4.132,-89.0439,-91.9519
4.133,-88.7945,-91.9436
4.134,-88.5442,-91.9351
4.135,-88.2935,-91.9264
4.136,-88.0426,-91.9174
4.137,-87.7919,-91.9082
4.138,-87.5416,-91.8988
4.139,-87.292,-91.8891
4.14,-87.0435,-91.8792
4.141,-86.7963,-91.8692
4.142,-86.5508,-91.8589
4.143,-86.3071,-91.8485
4.144,-86.0657,-91.8379
4.145,-85.8266,-91.8271
4.146,-85.5903,-91.8162
4.147,-85.3569,-91.8052
4.148,-85.1267,-91.794
4.149,-84.9,-91.7827
4.15,-84.677,-91.7713
4.151,-84.4578,-91.7598
4.152,-84.2428,-91.7483
4.153,-84.0322,-91.7366
4.154,-83.8261,-91.7249
4.155,-83.6248,-91.7132
4.156,-83.4284,-91.7014
4.157,-83.2372,-91.6896
4.158,-83.0513,-91.6778
4.159,-82.8709,-91.666
4.16,-82.6961,-91.6542
4.161,-82.5272,-91.6424
4.162,-82.3642,-91.6307
4.163,-82.2073,-91.619
4.164,-82.0566,-91.6074
4.165,-81.9124,-91.5958
4.166,-81.7746,-91.5843
4.167,-81.6435,-91.5729
4.168,-81.519,-91.5616
4.169,-81.4014,-91.5504
4.17,-81.2908,-91.5394
4.171,-81.1871,-91.5284
4.172,-81.0905,-91.5176
4.173,-81.0011,-91.5069
4.174,-80.9189,-91.4964
4.175,-80.8441,-91.4861
4.176,-80.7766,-91.476
4.177,-80.7165,-91.466
4.178,-80.6638,-91.4562
4.179,-80.6187,-91.4466
4.18,-80.5811,-91.4372
4.181,-80.551,-91.4281
4.182,-80.5284,-91.4191
4.183,-80.5135,-91.4104
4.184,-80.5062,-91.4019
4.185,-80.5064,-91.3937
4.186,-80.5142,-91.3857
4.187,-80.5296,-91.3779
4.188,-80.5525,-91.3704
4.189,-80.5829,-91.3632
4.19,-80.6209,-91.3562
4.191,-80.6663,-91.3496
4.192,-80.7191,-91.3431
4.193,-80.7792,-91.337
4.194,-80.8467,-91.3312
4.195,-80.9214,-91.3256
4.196,-81.0033,-91.3203
4.197,-81.0923,-91.3154
4.198,-81.1884,-91.3107
4.199,-81.2914,-91.3063
4.2,-81.4012,-91.3022
4.201,-81.5177,-91.2984
4.202,-81.6409,-91.2949
4.203,-81.7707,-91.2918
4.204,-81.9068,-91.2889
4.205,-82.0492,-91.2863
4.206,-82.1978,-91.2841
4.207,-82.3524,-91.2821
4.208,-82.5129,-91.2805
4.209,-82.6791,-91.2792
4.21,-82.8509,-91.2781
4.211,-83.028,-91.2774
4.212,-83.2104,-91.277
4.213,-83.3979,-91.2769
4.214,-83.5902,-91.277
4.215,-83.7872,-91.2775
4.216,-83.9887,-91.2783
4.217,-84.1945,-91.2793
4.218,-84.4044,-91.2807
4.219,-84.6182,-91.2823
4.22,-84.8355,-91.2842
4.221,-85.0564,-91.2864
4.222,-85.2804,-91.2889
4.223,-85.5073,-91.2916
4.224,-85.737,-91.2946
4.225,-85.9691,-91.2979
4.226,-86.2034,-91.3014
4.227,-86.4397,-91.3052
4.228,-86.6777,-91.3092
4.229,-86.9171,-91.3134
4.23,-87.1576,-91.3179
4.231,-87.399,-91.3226
4.232,-87.641,-91.3275
4.233,-87.8832,-91.3326
4.234,-88.1256,-91.3379
4.235,-88.3676,-91.3434
4.236,-88.6091,-91.3491
4.237,-88.8497,-91.355
4.238,-89.0892,-91.361
4.239,-89.3273,-91.3673
4.24,-89.5637,-91.3736
4.241,-89.798,-91.3801
4.242,-90.0301,-91.3867
4.243,-90.2596,-91.3935
4.244,-90.4862,-91.4003
4.245,-90.7096,-91.4073
4.246,-90.9296,-91.4144
4.247,-91.146,-91.4215
4.248,-91.3584,-91.4287
4.249,-91.5665,-91.436
4.25,-91.7702,-91.4433
4.251,-91.9692,-91.4507
4.252,-92.1633,-91.4581
4.253,-92.3522,-91.4655
4.254,-92.5357,-91.4729
4.255,-92.7136,-91.4803
4.256,-92.8858,-91.4877
4.257,-93.0521,-91.4951
4.258,-93.2122,-91.5024
4.259,-93.3661,-91.5097
4.26,-93.5137,-91.5169
4.261,-93.6547,-91.5241
4.262,-93.7892,-91.5311
4.263,-93.9169,-91.5381
4.264,-94.0379,-91.545
4.265,-94.1522,-91.5518
4.266,-94.2596,-91.5585
4.267,-94.3601,-91.565
4.268,-94.4538,-91.5714
4.269,-94.5406,-91.5776
4.27,-94.6207,-91.5837
4.271,-94.694,-91.5896
4.272,-94.7606,-91.5954
4.273,-94.8206,-91.601
4.274,-94.8741,-91.6064
4.275,-94.9213,-91.6116
4.276,-94.9622,-91.6166
4.277,-94.997,-91.6214
4.278,-95.0258,-91.626
4.279,-95.0489,-91.6304
4.28,-95.0664,-91.6346
4.281,-95.0785,-91.6385
4.282,-95.0854,-91.6423
4.283,-95.0874,-91.6458
4.284,-95.0846,-91.6491
4.285,-95.0773,-91.6521
4.286,-95.0658,-91.655
4.287,-95.0502,-91.6576
4.288,-95.0308,-91.66
4.289,-95.008,-91.6621
4.29,-94.9819,-91.6641
4.291,-94.9527,-91.6658
4.292,-94.9209,-91.6673
4.293,-94.8866,-91.6685
4.294,-94.8501,-91.6696
4.295,-94.8116,-91.6704
4.296,-94.7715,-91.6711
4.297,-94.7299,-91.6715
4.298,-94.6872,-91.6718
4.299,-94.6436,-91.6719
4.3,-94.5992,-91.6717
4.301,-94.5545,-91.6715
4.302,-94.5095,-91.671
4.303,-94.4646,-91.6704
4.304,-94.4199,-91.6696
4.305,-94.3757,-91.6687
4.306,-94.3322,-91.6676
4.307,-94.2896,-91.6665
4.308,-94.2479,-91.6651
4.309,-94.2076,-91.6637
4.31,-94.1686,-91.6622
4.311,-94.1312,-91.6606
4.312,-94.0956,-91.6589
4.313,-94.0617,-91.6571
4.314,-94.0299,-91.6552
4.315,-94.0002,-91.6533
4.316,-93.9727,-91.6513
4.317,-93.9476,-91.6493
4.318,-93.9248,-91.6472
4.319,-93.9045,-91.6452
4.32,-93.8868,-91.643
4.321,-93.8717,-91.6409
4.322,-93.8592,-91.6388
4.323,-93.8495,-91.6367
4.324,-93.8424,-91.6346
4.325,-93.8381,-91.6325
4.326,-93.8365,-91.6305
4.327,-93.8377,-91.6284
4.328,-93.8415,-91.6265
4.329,-93.848,-91.6245
4.33,-93.8572,-91.6226
4.331,-93.8689,-91.6208
4.332,-93.8832,-91.619
4.333,-93.8999,-91.6173
4.334,-93.919,-91.6157
4.335,-93.9404,-91.6141
4.336,-93.9641,-91.6126
4.337,-93.9898,-91.6112
4.338,-94.0175,-91.6099
4.339,-94.0471,-91.6087
4.34,-94.0785,-91.6075
4.341,-94.1114,-91.6065
4.342,-94.1459,-91.6055
4.343,-94.1816,-91.6047
4.344,-94.2186,-91.6039
4.345,-94.2565,-91.6032
4.346,-94.2953,-91.6026
4.347,-94.3348,-91.6021
4.348,-94.3749,-91.6017
4.349,-94.4152,-91.6014
4.35,-94.4558,-91.6012
4.351,-94.4963,-91.601
4.352,-94.5366,-91.601
4.353,-94.5766,-91.601
4.354,-94.6159,-91.6011
4.355,-94.6546,-91.6013
4.356,-94.6923,-91.6016
4.357,-94.7289,-91.6019
4.358,-94.7642,-91.6023
4.359,-94.7981,-91.6027
4.36,-94.8303,-91.6032
4.361,-94.8607,-91.6037
4.362,-94.8892,-91.6043
4.363,-94.9155,-91.6049
4.364,-94.9395,-91.6056
4.365,-94.9611,-91.6063
4.366,-94.9801,-91.607
4.367,-94.9964,-91.6077
4.368,-95.0099,-91.6084
4.369,-95.0204,-91.6091
4.37,-95.0279,-91.6098
4.371,-95.0322,-91.6105
4.372,-95.0333,-91.6112
4.373,-95.031,-91.6119
4.374,-95.0254,-91.6125
4.375,-95.0163,-91.6131
4.376,-95.0038,-91.6137
4.377,-94.9877,-91.6141
4.378,-94.9682,-91.6146
4.379,-94.945,-91.615
4.38,-94.9183,-91.6153
4.381,-94.8882,-91.6155
4.382,-94.8545,-91.6156
4.383,-94.8173,-91.6157
4.384,-94.7768,-91.6157
4.385,-94.7329,-91.6156
4.386,-94.6857,-91.6153
4.387,-94.6354,-91.615
4.388,-94.582,-91.6146
4.389,-94.5256,-91.614
4.39,-94.4663,-91.6134
4.391,-94.4043,-91.6126
4.392,-94.3397,-91.6117
4.393,-94.2727,-91.6106
4.394,-94.2033,-91.6095
4.395,-94.1318,-91.6082
4.396,-94.0583,-91.6067
4.397,-93.9831,-91.6052
4.398,-93.9062,-91.6035
4.399,-93.8278,-91.6017
4.4,-93.7483,-91.5997
4.401,-93.6676,-91.5977
4.402,-93.5861,-91.5954
4.403,-93.504,-91.5931
4.404,-93.4214,-91.5906
4.405,-93.3386,-91.588
4.406,-93.2557,-91.5853
4.407,-93.173,-91.5825
4.408,-93.0906,-91.5795
4.409,-93.0089,-91.5765
4.41,-92.9279,-91.5733
4.411,-92.8479,-91.57
4.412,-92.7692,-91.5666
4.413,-92.6918,-91.5632
4.414,-92.616,-91.5596
4.415,-92.5419,-91.5559
4.416,-92.4699,-91.5522
4.417,-92.4,-91.5484
4.418,-92.3324,-91.5445
4.419,-92.2673,-91.5406
