Time,Trolley Acceleration,Pendulum Angular Acceleration
0.0882,-4.63138,37.6664
0.0883,-4.62036,37.539
0.0884,-4.60933,37.4116
0.0885,-4.5983,37.2841
0.0886,-4.58726,37.1564
0.0887,-4.57621,37.0288
0.0888,-4.56516,36.901
0.0889,-4.5541,36.7732
0.089,-4.54303,36.6453
0.0891,-4.53196,36.5174
0.0892,-4.52088,36.3893
0.0893,-4.5098,36.2613
0.0894,-4.49871,36.1331
0.0895,-4.48761,36.0049
0.0896,-4.47651,35.8766
0.0897,-4.4654,35.7482
0.0898,-4.45429,35.6197
0.0899,-4.44317,35.4913
0.09,-4.43204,35.3627
0.0901,-4.42091,35.234
0.0902,-4.40977,35.1053
0.0903,-4.39862,34.9766
0.0904,-4.38747,34.8477
0.0905,-4.37631,34.7188
0.0906,-4.36515,34.5898
0.0907,-4.35398,34.4608
0.0908,-4.3428,34.3317
0.0909,-4.33162,34.2025
0.091,-4.32043,34.0733
0.0911,-4.30924,33.944
0.0912,-4.29804,33.8146
0.0913,-4.28684,33.6852
0.0914,-4.27563,33.5557
0.0915,-4.26441,33.4262
0.0916,-4.25319,33.2965
0.0917,-4.24196,33.1669
0.0918,-4.23073,33.0371
0.0919,-4.21949,32.9073
0.092,-4.20824,32.7774
0.0921,-4.19699,32.6475
0.0922,-4.18574,32.5175
0.0923,-4.17448,32.3875
0.0924,-4.16321,32.2574
0.0925,-4.15194,32.1272
0.0926,-4.14066,31.997
0.0927,-4.12937,31.8667
0.0928,-4.11808,31.7363
0.0929,-4.10679,31.6059
0.093,-4.09549,31.4754
0.0931,-4.08418,31.3449
0.0932,-4.07287,31.2143
0.0933,-4.06156,31.0837
0.0934,-4.05023,30.953
0.0935,-4.03891,30.8222
0.0936,-4.02758,30.6914
0.0937,-4.01624,30.5605
0.0938,-4.0049,30.4296
0.0939,-3.99355,30.2986
0.094,-3.98219,30.1675
0.0941,-3.97084,30.0364
0.0942,-3.95947,29.9053
0.0943,-3.94811,29.7741
0.0944,-3.93673,29.6428
0.0945,-3.92535,29.5115
0.0946,-3.91397,29.3801
0.0947,-3.90258,29.2487
0.0948,-3.89119,29.1172
0.0949,-3.87979,28.9856
0.095,-3.86839,28.854
0.0951,-3.85698,28.7224
0.0952,-3.84556,28.5907
0.0953,-3.83415,28.4589
0.0954,-3.82272,28.3271
0.0955,-3.81129,28.1953
0.0956,-3.79986,28.0633
0.0957,-3.78842,27.9314
0.0958,-3.77698,27.7994
0.0959,-3.76554,27.6673
0.096,-3.75408,27.5352
0.0961,-3.74263,27.403
0.0962,-3.73117,27.2708
0.0963,-3.7197,27.1386
0.0964,-3.70823,27.0062
0.0965,-3.69676,26.8739
0.0966,-3.68528,26.7415
0.0967,-3.67379,26.609
0.0968,-3.6623,26.4765
0.0969,-3.65081,26.344
0.097,-3.63931,26.2113
0.0971,-3.62781,26.0787
0.0972,-3.61631,25.946
0.0973,-3.60479,25.8133
0.0974,-3.59328,25.6805
0.0975,-3.58176,25.5476
0.0976,-3.57024,25.4147
0.0977,-3.55871,25.2818
0.0978,-3.54718,25.1488
0.0979,-3.53564,25.0158
0.098,-3.5241,24.8827
0.0981,-3.51255,24.7496
0.0982,-3.50101,24.6165
0.0983,-3.48945,24.4833
0.0984,-3.47789,24.35
0.0985,-3.46633,24.2168
0.0986,-3.45477,24.0834
0.0987,-3.4432,23.9501
0.0988,-3.43162,23.8166
0.0989,-3.42005,23.6832
0.099,-3.40847,23.5497
0.0991,-3.39688,23.4161
0.0992,-3.38529,23.2826
0.0993,-3.3737,23.1489
0.0994,-3.3621,23.0153
0.0995,-3.3505,22.8816
0.0996,-3.33889,22.7478
0.0997,-3.32729,22.614
0.0998,-3.31567,22.4802
0.0999,-3.30406,22.3464
0.1,-3.29244,22.2125
0.1001,-3.28081,22.0785
0.1002,-3.26918,21.9445
0.1003,-3.25755,21.8105
0.1004,-3.24592,21.6765
0.1005,-3.23428,21.5424
0.1006,-3.22264,21.4082
0.1007,-3.21099,21.2741
0.1008,-3.19934,21.1399
0.1009,-3.18769,21.0056
0.101,-3.17604,20.8714
0.1011,-3.16438,20.7371
0.1012,-3.15271,20.6027
0.1013,-3.14105,20.4683
0.1014,-3.12938,20.3339
0.1015,-3.1177,20.1995
0.1016,-3.10603,20.065
0.1017,-3.09435,19.9305
0.1018,-3.08266,19.7959
0.1019,-3.07098,19.6613
0.102,-3.05929,19.5267
0.1021,-3.0476,19.392
0.1022,-3.0359,19.2574
0.1023,-3.0242,19.1226
0.1024,-3.0125,18.9879
0.1025,-3.00079,18.8531
0.1026,-2.98908,18.7183
0.1027,-2.97737,18.5835
0.1028,-2.96566,18.4486
0.1029,-2.95394,18.3137
0.103,-2.94222,18.1787
0.1031,-2.9305,18.0438
0.1032,-2.91877,17.9088
0.1033,-2.90704,17.7738
0.1034,-2.89531,17.6387
0.1035,-2.88357,17.5036
0.1036,-2.87183,17.3685
0.1037,-2.86009,17.2334
0.1038,-2.84835,17.0982
0.1039,-2.8366,16.963
0.104,-2.82485,16.8278
0.1041,-2.8131,16.6925
0.1042,-2.80134,16.5573
0.1043,-2.78959,16.422
0.1044,-2.77783,16.2866
0.1045,-2.76606,16.1513
0.1046,-2.7543,16.0159
0.1047,-2.74253,15.8805
0.1048,-2.73076,15.7451
0.1049,-2.71899,15.6096
0.105,-2.70721,15.4741
0.1051,-2.69543,15.3386
0.1052,-2.68365,15.2031
0.1053,-2.67187,15.0676
0.1054,-2.66008,14.932
0.1055,-2.6483,14.7964
0.1056,-2.63651,14.6608
0.1057,-2.62471,14.5251
0.1058,-2.61292,14.3895
0.1059,-2.60112,14.2538
0.106,-2.58932,14.1181
0.1061,-2.57752,13.9824
0.1062,-2.56572,13.8466
0.1063,-2.55391,13.7108
0.1064,-2.5421,13.5751
0.1065,-2.53029,13.4393
0.1066,-2.51848,13.3034
0.1067,-2.50667,13.1676
0.1068,-2.49485,13.0317
0.1069,-2.48303,12.8958
0.107,-2.47121,12.7599
0.1071,-2.45939,12.624
0.1072,-2.44756,12.4881
0.1073,-2.43574,12.3521
0.1074,-2.42391,12.2161
0.1075,-2.41208,12.0801
0.1076,-2.40025,11.9441
0.1077,-2.38841,11.8081
0.1078,-2.37658,11.6721
0.1079,-2.36474,11.536
0.108,-2.3529,11.3999
0.1081,-2.34106,11.2639
0.1082,-2.32921,11.1277
0.1083,-2.31737,10.9916
0.1084,-2.30552,10.8555
0.1085,-2.29368,10.7194
0.1086,-2.28183,10.5832
0.1087,-2.26998,10.447
0.1088,-2.25812,10.3108
0.1089,-2.24627,10.1746
0.109,-2.23441,10.0384
0.1091,-2.22256,9.90221
0.1092,-2.2107,9.76597
0.1093,-2.19884,9.62973
0.1094,-2.18697,9.49347
0.1095,-2.17511,9.3572
0.1096,-2.16325,9.22092
0.1097,-2.15138,9.08463
0.1098,-2.13951,8.94832
0.1099,-2.12765,8.81202
0.11,-2.11578,8.67569
0.1101,-2.1039,8.53936
0.1102,-2.09203,8.40302
0.1103,-2.08016,8.26668
0.1104,-2.06828,8.13031
0.1105,-2.05641,7.99395
0.1106,-2.04453,7.85758
0.1107,-2.03265,7.7212
0.1108,-2.02077,7.58481
0.1109,-2.00889,7.44841
0.111,-1.99701,7.31201
0.1111,-1.98513,7.1756
0.1112,-1.97325,7.03918
0.1113,-1.96136,6.90277
0.1114,-1.94948,6.76634
0.1115,-1.93759,6.62991
0.1116,-1.92571,6.49347
0.1117,-1.91382,6.35703
0.1118,-1.90193,6.22058
0.1119,-1.89004,6.08413
0.112,-1.87815,5.94767
0.1121,-1.86626,5.81122
0.1122,-1.85437,5.67475
0.1123,-1.84247,5.53829
0.1124,-1.83058,5.40182
0.1125,-1.81869,5.26536
0.1126,-1.80679,5.12888
0.1127,-1.7949,4.99241
0.1128,-1.783,4.85593
0.1129,-1.7711,4.71946
0.113,-1.75921,4.58298
0.1131,-1.74731,4.4465
0.1132,-1.73541,4.31002
0.1133,-1.72351,4.17354
0.1134,-1.71161,4.03706
0.1135,-1.69972,3.90059
0.1136,-1.68782,3.7641
0.1137,-1.67592,3.62763
0.1138,-1.66402,3.49115
0.1139,-1.65211,3.35468
0.114,-1.64021,3.2182
0.1141,-1.62831,3.08174
0.1142,-1.61641,2.94527
0.1143,-1.60451,2.8088
0.1144,-1.59261,2.67234
0.1145,-1.5807,2.53588
0.1146,-1.5688,2.39942
0.1147,-1.5569,2.26297
0.1148,-1.545,2.12652
0.1149,-1.53309,1.99008
0.115,-1.52119,1.85364
0.1151,-1.50929,1.71721
0.1152,-1.49738,1.58078
0.1153,-1.48548,1.44436
0.1154,-1.47358,1.30794
0.1155,-1.46167,1.17153
0.1156,-1.44977,1.03512
0.1157,-1.43787,0.898728
0.1158,-1.42597,0.762335
0.1159,-1.41406,0.625953
0.116,-1.40216,0.489575
0.1161,-1.39026,0.353208
0.1162,-1.37836,0.216846
0.1163,-1.36646,0.0804951
0.1164,-1.35455,-0.0558502
0.1165,-1.34265,-0.192183
0.1166,-1.33075,-0.328511
0.1167,-1.31885,-0.464825
0.1168,-1.30695,-0.601133
0.1169,-1.29505,-0.737428
0.117,-1.28315,-0.873715
0.1171,-1.27125,-1.00999
0.1172,-1.25935,-1.14626
0.1173,-1.24746,-1.28251
0.1174,-1.23556,-1.41875
0.1175,-1.22366,-1.55498
0.1176,-1.21176,-1.6912
0.1177,-1.19987,-1.8274
0.1178,-1.18797,-1.9636
0.1179,-1.17608,-2.09978
0.118,-1.16418,-2.23595
0.1181,-1.15229,-2.3721
0.1182,-1.1404,-2.50824
0.1183,-1.12851,-2.64437
0.1184,-1.11661,-2.78048
0.1185,-1.10472,-2.91658
0.1186,-1.09283,-3.05266
0.1187,-1.08094,-3.18873
0.1188,-1.06906,-3.32479
0.1189,-1.05717,-3.46082
0.119,-1.04528,-3.59685
0.1191,-1.0334,-3.73285
0.1192,-1.02151,-3.86884
0.1193,-1.00963,-4.00481
0.1194,-0.997745,-4.14077
0.1195,-0.985863,-4.27671
0.1196,-0.973982,-4.41263
0.1197,-0.962102,-4.54853
0.1198,-0.950224,-4.68442
0.1199,-0.938346,-4.82028
0.12,-0.926469,-4.95613
0.1201,-0.914594,-5.09196
0.1202,-0.902719,-5.22777
0.1203,-0.890846,-5.36356
0.1204,-0.878974,-5.49933
0.1205,-0.867104,-5.63508
0.1206,-0.855234,-5.77082
0.1207,-0.843366,-5.90653
0.1208,-0.831499,-6.04222
0.1209,-0.819633,-6.17788
0.121,-0.807769,-6.31353
0.1211,-0.795906,-6.44916
0.1212,-0.784044,-6.58476
0.1213,-0.772184,-6.72034
0.1214,-0.760325,-6.8559
0.1215,-0.748468,-6.99144
0.1216,-0.736612,-7.12696
0.1217,-0.724757,-7.26245
0.1218,-0.712904,-7.39791
0.1219,-0.701053,-7.53336
0.122,-0.689203,-7.66878
0.1221,-0.677355,-7.80417
0.1222,-0.665508,-7.93954
0.1223,-0.653663,-8.07489
0.1224,-0.641819,-8.21021
0.1225,-0.629978,-8.34551
0.1226,-0.618138,-8.48078
0.1227,-0.606299,-8.61602
0.1228,-0.594463,-8.75124
0.1229,-0.582628,-8.88644
0.123,-0.570795,-9.0216
0.1231,-0.558964,-9.15674
0.1232,-0.547134,-9.29185
0.1233,-0.535306,-9.42694
0.1234,-0.523481,-9.56199
0.1235,-0.511657,-9.69702
0.1236,-0.499835,-9.83202
0.1237,-0.488015,-9.96699
0.1238,-0.476197,-10.1019
0.1239,-0.464381,-10.2369
0.124,-0.452567,-10.3717
0.1241,-0.440755,-10.5066
0.1242,-0.428945,-10.6414
0.1243,-0.417137,-10.7762
0.1244,-0.405331,-10.911
0.1245,-0.393527,-11.0457
0.1246,-0.381725,-11.1804
0.1247,-0.369926,-11.3151
0.1248,-0.358129,-11.4497
0.1249,-0.346334,-11.5843
0.125,-0.334541,-11.7189
0.1251,-0.32275,-11.8535
0.1252,-0.310962,-11.988
0.1253,-0.299176,-12.1225
0.1254,-0.287392,-12.2569
0.1255,-0.27561,-12.3913
0.1256,-0.263831,-12.5257
0.1257,-0.252055,-12.6601
0.1258,-0.24028,-12.7944
0.1259,-0.228508,-12.9287
0.126,-0.216739,-13.0629
0.1261,-0.204972,-13.1971
0.1262,-0.193207,-13.3313
0.1263,-0.181445,-13.4654
0.1264,-0.169686,-13.5995
0.1265,-0.157929,-13.7336
0.1266,-0.146174,-13.8676
0.1267,-0.134423,-14.0016
0.1268,-0.122673,-14.1356
0.1269,-0.110927,-14.2695
0.127,-0.0991828,-14.4034
0.1271,-0.0874415,-14.5373
0.1272,-0.075703,-14.6711
0.1273,-0.0639671,-14.8048
0.1274,-0.052234,-14.9386
0.1275,-0.0405035,-15.0723
0.1276,-0.028776,-15.2059
0.1277,-0.0170512,-15.3396
0.1278,-0.00532924,-15.4732
0.1279,0.00638997,-15.6067
0.128,0.0181062,-15.7402
0.1281,0.0298196,-15.8737
0.1282,0.0415301,-16.0071
0.1283,0.0532377,-16.1405
0.1284,0.0649422,-16.2738
0.1285,0.076644,-16.4071
0.1286,0.0883426,-16.5404
0.1287,0.100038,-16.6736
0.1288,0.111731,-16.8068
0.1289,0.123421,-16.9399
0.129,0.135107,-17.073
0.1291,0.14679,-17.2061
0.1292,0.158471,-17.3391
0.1293,0.170148,-17.4721
0.1294,0.181822,-17.605
0.1295,0.193493,-17.7379
0.1296,0.20516,-17.8707
0.1297,0.216825,-18.0035
0.1298,0.228486,-18.1363
0.1299,0.240144,-18.269
0.13,0.251799,-18.4017
0.1301,0.26345,-18.5343
0.1302,0.275098,-18.6669
0.1303,0.286743,-18.7994
0.1304,0.298384,-18.9319
0.1305,0.310023,-19.0643
0.1306,0.321657,-19.1967
0.1307,0.333288,-19.3291
0.1308,0.344916,-19.4614
0.1309,0.35654,-19.5936
0.131,0.368161,-19.7258
0.1311,0.379779,-19.858
0.1312,0.391392,-19.9901
0.1313,0.403003,-20.1222
0.1314,0.414609,-20.2542
0.1315,0.426213,-20.3862
0.1316,0.437812,-20.5181
0.1317,0.449408,-20.65
0.1318,0.461,-20.7818
0.1319,0.472589,-20.9136
0.132,0.484174,-21.0453
0.1321,0.495755,-21.177
0.1322,0.507333,-21.3086
0.1323,0.518907,-21.4402
0.1324,0.530476,-21.5718
0.1325,0.542043,-21.7032
0.1326,0.553605,-21.8347
0.1327,0.565164,-21.9661
0.1328,0.576719,-22.0974
0.1329,0.58827,-22.2287
0.133,0.599817,-22.3599
0.1331,0.61136,-22.4911
0.1332,0.622899,-22.6222
0.1333,0.634435,-22.7533
0.1334,0.645966,-22.8843
0.1335,0.657494,-23.0153
0.1336,0.669017,-23.1462
0.1337,0.680537,-23.2771
0.1338,0.692052,-23.4079
0.1339,0.703564,-23.5386
0.134,0.715071,-23.6693
0.1341,0.726574,-23.8
0.1342,0.738073,-23.9306
0.1343,0.749569,-24.0611
0.1344,0.761059,-24.1916
0.1345,0.772546,-24.322
0.1346,0.784029,-24.4524
0.1347,0.795507,-24.5827
0.1348,0.806981,-24.713
0.1349,0.818451,-24.8432
0.135,0.829917,-24.9734
0.1351,0.841378,-25.1035
0.1352,0.852835,-25.2335
0.1353,0.864288,-25.3635
0.1354,0.875737,-25.4934
0.1355,0.887181,-25.6233
0.1356,0.898621,-25.7531
0.1357,0.910056,-25.8829
0.1358,0.921487,-26.0126
0.1359,0.932914,-26.1422
0.136,0.944336,-26.2718
0.1361,0.955754,-26.4014
0.1362,0.967166,-26.5308
0.1363,0.978575,-26.6603
0.1364,0.989979,-26.7896
0.1365,1.00138,-26.9189
0.1366,1.01277,-27.0481
0.1367,1.02416,-27.1773
0.1368,1.03555,-27.3064
0.1369,1.04693,-27.4355
0.137,1.05831,-27.5645
0.1371,1.06968,-27.6934
0.1372,1.08105,-27.8223
0.1373,1.09241,-27.9511
0.1374,1.10377,-28.0799
0.1375,1.11512,-28.2086
0.1376,1.12647,-28.3372
0.1377,1.13782,-28.4658
0.1378,1.14915,-28.5943
0.1379,1.16049,-28.7227
0.138,1.17182,-28.8511
0.1381,1.18314,-28.9794
0.1382,1.19446,-29.1077
0.1383,1.20578,-29.2359
0.1384,1.21709,-29.364
0.1385,1.22839,-29.4921
0.1386,1.23969,-29.6201
0.1387,1.25099,-29.7481
0.1388,1.26228,-29.8759
0.1389,1.27357,-30.0038
0.139,1.28485,-30.1315
0.1391,1.29612,-30.2592
0.1392,1.30739,-30.3868
0.1393,1.31866,-30.5144
0.1394,1.32992,-30.6419
0.1395,1.34117,-30.7693
0.1396,1.35242,-30.8967
0.1397,1.36367,-31.024
0.1398,1.37491,-31.1512
0.1399,1.38615,-31.2784
0.14,1.39738,-31.4055
0.1401,1.4086,-31.5325
0.1402,1.41982,-31.6595
0.1403,1.43103,-31.7864
0.1404,1.44224,-31.9132
0.1405,1.45345,-32.04
0.1406,1.46465,-32.1667
0.1407,1.47584,-32.2934
0.1408,1.48703,-32.4199
0.1409,1.49821,-32.5464
0.141,1.50939,-32.6728
0.1411,1.52056,-32.7992
0.1412,1.53173,-32.9255
0.1413,1.54289,-33.0517
0.1414,1.55405,-33.1779
0.1415,1.5652,-33.304
0.1416,1.57634,-33.43
0.1417,1.58748,-33.556
0.1418,1.59862,-33.6818
0.1419,1.60975,-33.8076
0.142,1.62087,-33.9334
0.1421,1.63199,-34.0591
0.1422,1.6431,-34.1846
0.1423,1.65421,-34.3102
0.1424,1.66531,-34.4356
0.1425,1.6764,-34.561
0.1426,1.68749,-34.6863
0.1427,1.69858,-34.8116
0.1428,1.70966,-34.9368
0.1429,1.72073,-35.0619
0.143,1.7318,-35.1869
0.1431,1.74286,-35.3119
0.1432,1.75392,-35.4367
0.1433,1.76497,-35.5616
0.1434,1.77602,-35.6863
0.1435,1.78706,-35.811
0.1436,1.79809,-35.9356
0.1437,1.80912,-36.0601
0.1438,1.82014,-36.1845
0.1439,1.83116,-36.3089
0.144,1.84217,-36.4332
0.1441,1.85317,-36.5575
0.1442,1.86417,-36.6816
0.1443,1.87516,-36.8057
0.1444,1.88615,-36.9297
0.1445,1.89713,-37.0536
0.1446,1.90811,-37.1775
0.1447,1.91908,-37.3013
0.1448,1.93004,-37.425
0.1449,1.941,-37.5486
0.145,1.95195,-37.6722
0.1451,1.9629,-37.7957
0.1452,1.97384,-37.9191
0.1453,1.98477,-38.0424
0.1454,1.9957,-38.1657
0.1455,2.00662,-38.2889
0.1456,2.01754,-38.4119
0.1457,2.02845,-38.535
0.1458,2.03935,-38.6579
0.1459,2.05025,-38.7808
0.146,2.06114,-38.9036
0.1461,2.07203,-39.0263
0.1462,2.08291,-39.149
0.1463,2.09378,-39.2715
0.1464,2.10465,-39.394
0.1465,2.11551,-39.5164
0.1466,2.12637,-39.6388
0.1467,2.13722,-39.761
0.1468,2.14806,-39.8832
0.1469,2.15889,-40.0053
0.147,2.16972,-40.1273
0.1471,2.18055,-40.2492
0.1472,2.19137,-40.3711
0.1473,2.20218,-40.4929
0.1474,2.21298,-40.6146
0.1475,2.22378,-40.7362
0.1476,2.23457,-40.8577
0.1477,2.24536,-40.9792
0.1478,2.25614,-41.1006
0.1479,2.26691,-41.2219
0.148,2.27768,-41.3431
0.1481,2.28844,-41.4643
0.1482,2.2992,-41.5853
0.1483,2.30994,-41.7063
0.1484,2.32069,-41.8272
0.1485,2.33142,-41.948
0.1486,2.34215,-42.0688
0.1487,2.35287,-42.1894
0.1488,2.36359,-42.31
0.1489,2.3743,-42.4305
0.149,2.385,-42.5509
0.1491,2.39569,-42.6712
0.1492,2.40638,-42.7915
0.1493,2.41707,-42.9116
0.1494,2.42774,-43.0317
0.1495,2.43841,-43.1517
0.1496,2.44908,-43.2716
0.1497,2.45973,-43.3915
0.1498,2.47038,-43.5112
0.1499,2.48103,-43.6309
0.15,2.49166,-43.7505
0.1501,2.50229,-43.87
0.1502,2.51292,-43.9894
0.1503,2.52353,-44.1087
0.1504,2.53414,-44.228
0.1505,2.54475,-44.3471
0.1506,2.55534,-44.4662
0.1507,2.56593,-44.5852
0.1508,2.57652,-44.7041
0.1509,2.58709,-44.823
0.151,2.59766,-44.9417
0.1511,2.60823,-45.0604
0.1512,2.61878,-45.1789
0.1513,2.62933,-45.2974
0.1514,2.63987,-45.4158
0.1515,2.65041,-45.5342
0.1516,2.66094,-45.6524
0.1517,2.67146,-45.7705
0.1518,2.68198,-45.8886
0.1519,2.69248,-46.0066
0.152,2.70299,-46.1244
0.1521,2.71348,-46.2423
0.1522,2.72397,-46.36
0.1523,2.73445,-46.4776
0.1524,2.74492,-46.5951
0.1525,2.75539,-46.7126
0.1526,2.76585,-46.83
0.1527,2.7763,-46.9473
0.1528,2.78675,-47.0644
0.1529,2.79719,-47.1816
0.153,2.80762,-47.2986
0.1531,2.81804,-47.4155
0.1532,2.82846,-47.5323
0.1533,2.83887,-47.6491
0.1534,2.84927,-47.7658
0.1535,2.85967,-47.8823
0.1536,2.87006,-47.9988
0.1537,2.88044,-48.1152
0.1538,2.89082,-48.2315
0.1539,2.90119,-48.3478
0.154,2.91155,-48.4639
0.1541,2.9219,-48.58
0.1542,2.93225,-48.6959
0.1543,2.94259,-48.8118
0.1544,2.95292,-48.9276
0.1545,2.96324,-49.0433
0.1546,2.97356,-49.1588
0.1547,2.98387,-49.2744
0.1548,2.99418,-49.3898
0.1549,3.00447,-49.5051
0.155,3.01476,-49.6204
0.1551,3.02504,-49.7355
0.1552,3.03532,-49.8506
0.1553,3.04558,-49.9655
0.1554,3.05584,-50.0804
0.1555,3.0661,-50.1952
0.1556,3.07634,-50.3099
0.1557,3.08658,-50.4245
0.1558,3.09681,-50.539
0.1559,3.10703,-50.6535
0.156,3.11725,-50.7678
0.1561,3.12746,-50.882
0.1562,3.13766,-50.9962
0.1563,3.14785,-51.1102
0.1564,3.15804,-51.2242
0.1565,3.16822,-51.3381
0.1566,3.17839,-51.4518
0.1567,3.18856,-51.5655
0.1568,3.19871,-51.6791
0.1569,3.20886,-51.7926
0.157,3.219,-51.906
0.1571,3.22914,-52.0194
0.1572,3.23927,-52.1326
0.1573,3.24939,-52.2457
0.1574,3.2595,-52.3588
0.1575,3.2696,-52.4717
0.1576,3.2797,-52.5846
0.1577,3.28979,-52.6973
0.1578,3.29987,-52.81
0.1579,3.30994,-52.9226
0.158,3.32001,-53.0351
0.1581,3.33007,-53.1475
0.1582,3.34012,-53.2597
0.1583,3.35017,-53.3719
0.1584,3.3602,-53.484
0.1585,3.37023,-53.5961
0.1586,3.38025,-53.708
0.1587,3.39027,-53.8198
0.1588,3.40027,-53.9315
0.1589,3.41027,-54.0432
0.159,3.42026,-54.1547
0.1591,3.43024,-54.2661
0.1592,3.44022,-54.3775
0.1593,3.45019,-54.4887
0.1594,3.46015,-54.5999
0.1595,3.4701,-54.711
0.1596,3.48004,-54.8219
0.1597,3.48998,-54.9328
0.1598,3.49991,-55.0436
0.1599,3.50983,-55.1543
0.16,3.51974,-55.2648
0.1601,3.52965,-55.3753
0.1602,3.53955,-55.4857
0.1603,3.54944,-55.596
0.1604,3.55932,-55.7062
0.1605,3.5692,-55.8163
0.1606,3.57906,-55.9263
0.1607,3.58892,-56.0363
0.1608,3.59877,-56.1461
0.1609,3.60862,-56.2558
0.161,3.61845,-56.3654
0.1611,3.62828,-56.4749
0.1612,3.6381,-56.5843
0.1613,3.64791,-56.6937
0.1614,3.65772,-56.8029
0.1615,3.66751,-56.9121
0.1616,3.6773,-57.0211
0.1617,3.68708,-57.13
0.1618,3.69685,-57.2389
0.1619,3.70662,-57.3476
0.162,3.71637,-57.4563
0.1621,3.72612,-57.5648
0.1622,3.73586,-57.6733
0.1623,3.7456,-57.7816
0.1624,3.75532,-57.8899
0.1625,3.76504,-57.9981
0.1626,3.77475,-58.1061
0.1627,3.78445,-58.2141
0.1628,3.79414,-58.3219
0.1629,3.80383,-58.4297
0.163,3.8135,-58.5374
0.1631,3.82317,-58.6449
0.1632,3.83283,-58.7524
0.1633,3.84249,-58.8598
0.1634,3.85213,-58.967
0.1635,3.86177,-59.0742
0.1636,3.8714,-59.1813
0.1637,3.88102,-59.2883
0.1638,3.89063,-59.3951
0.1639,3.90024,-59.5019
0.164,3.90983,-59.6086
0.1641,3.91942,-59.7152
0.1642,3.929,-59.8216
0.1643,3.93857,-59.928
0.1644,3.94814,-60.0343
0.1645,3.95769,-60.1405
0.1646,3.96724,-60.2465
0.1647,3.97678,-60.3525
0.1648,3.98631,-60.4584
0.1649,3.99584,-60.5642
0.165,4.00535,-60.6698
0.1651,4.01486,-60.7754
0.1652,4.02436,-60.8809
0.1653,4.03385,-60.9863
0.1654,4.04333,-61.0915
0.1655,4.0528,-61.1967
0.1656,4.06227,-61.3018
0.1657,4.07173,-61.4068
0.1658,4.08118,-61.5116
0.1659,4.09062,-61.6164
0.166,4.10005,-61.721
0.1661,4.10948,-61.8256
0.1662,4.11889,-61.9301
0.1663,4.1283,-62.0345
0.1664,4.1377,-62.1387
0.1665,4.14709,-62.2429
0.1666,4.15648,-62.3469
0.1667,4.16585,-62.4509
0.1668,4.17522,-62.5547
0.1669,4.18458,-62.6585
0.167,4.19393,-62.7621
0.1671,4.20327,-62.8657
0.1672,4.2126,-62.9691
0.1673,4.22193,-63.0725
0.1674,4.23125,-63.1757
0.1675,4.24056,-63.2789
0.1676,4.24986,-63.3819
0.1677,4.25915,-63.4849
0.1678,4.26843,-63.5877
0.1679,4.27771,-63.6904
0.168,4.28697,-63.7931
0.1681,4.29623,-63.8956
0.1682,4.30548,-63.998
0.1683,4.31472,-64.1003
0.1684,4.32396,-64.2025
0.1685,4.33318,-64.3047
0.1686,4.3424,-64.4067
0.1687,4.35161,-64.5086
0.1688,4.36081,-64.6104
0.1689,4.37,-64.7121
0.169,4.37918,-64.8137
0.1691,4.38836,-64.9152
0.1692,4.39752,-65.0166
0.1693,4.40668,-65.1179
0.1694,4.41583,-65.2191
0.1695,4.42497,-65.3202
0.1696,4.4341,-65.4211
0.1697,4.44323,-65.522
0.1698,4.45234,-65.6228
0.1699,4.46145,-65.7235
0.17,4.47055,-65.824
0.1701,4.47964,-65.9245
0.1702,4.48872,-66.0248
0.1703,4.49779,-66.1251
0.1704,4.50685,-66.2252
0.1705,4.51591,-66.3253
0.1706,4.52496,-66.4252
0.1707,4.534,-66.5251
0.1708,4.54302,-66.6248
0.1709,4.55205,-66.7244
0.171,4.56106,-66.824
0.1711,4.57006,-66.9234
0.1712,4.57906,-67.0227
0.1713,4.58805,-67.1219
0.1714,4.59703,-67.221
0.1715,4.606,-67.32
0.1716,4.61496,-67.4189
0.1717,4.62391,-67.5177
0.1718,4.63285,-67.6164
0.1719,4.64179,-67.715
0.172,4.65072,-67.8134
0.1721,4.65964,-67.9118
0.1722,4.66855,-68.0101
0.1723,4.67745,-68.1083
0.1724,4.68634,-68.2063
0.1725,4.69523,-68.3043
0.1726,4.7041,-68.4021
0.1727,4.71297,-68.4998
0.1728,4.72183,-68.5975
0.1729,4.73068,-68.695
0.173,4.73952,-68.7924
0.1731,4.74835,-68.8898
0.1732,4.75717,-68.9869
0.1733,4.76599,-69.0841
0.1734,4.77479,-69.1811
0.1735,4.78359,-69.278
0.1736,4.79238,-69.3747
0.1737,4.80116,-69.4714
0.1738,4.80993,-69.568
0.1739,4.81869,-69.6645
0.174,4.82745,-69.7608
0.1741,4.83619,-69.8571
0.1742,4.84493,-69.9533
0.1743,4.85366,-70.0493
0.1744,4.86238,-70.1453
0.1745,4.87109,-70.2411
0.1746,4.87979,-70.3368
0.1747,4.88848,-70.4325
0.1748,4.89717,-70.528
0.1749,4.90584,-70.6234
0.175,4.91451,-70.7187
0.1751,4.92317,-70.8139
0.1752,4.93182,-70.909
0.1753,4.94046,-71.004
0.1754,4.94909,-71.0988
0.1755,4.95771,-71.1936
0.1756,4.96633,-71.2883
0.1757,4.97493,-71.3828
